timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2022-09-11 15:00:00,8.737639746742243,15,6,9,2022,254,3,9.105717073951435,7.53543279735353,17.344703449321635,7.627174656988465
2022-09-11 16:00:00,7.361481841569213,16,6,9,2022,254,3,7.791442488293964,8.246994809468251,17.32678842237477,7.651056933613785
2022-09-11 17:00:00,8.09665423081476,17,6,9,2022,254,3,6.273458498943668,0.0,17.40275491120273,7.5448520706159306
2022-09-11 18:00:00,4.556016351273366,18,6,9,2022,254,3,13.024683363399737,7.092511075506064,17.049893785697467,7.945885321369154
2022-09-11 19:00:00,7.429587310162376,19,6,9,2022,254,3,7.883190746716852,7.010493129651922,17.030993642507696,7.969142745715334
2022-09-11 20:00:00,9.25390423500253,20,6,9,2022,254,3,7.806814773909442,9.725966832579948,17.091289036719907,7.901504593538765
2022-09-11 21:00:00,11.120869858698937,21,6,9,2022,254,3,9.59833145978084,6.285100542465448,17.154728136674827,7.844637395131578
2022-09-11 22:00:00,9.522623907223416,22,6,9,2022,254,3,17.321673199710926,12.279468194197836,16.829767749487846,7.9974683142000655
2022-09-11 23:00:00,21.154623265832143,23,6,9,2022,254,3,16.88422796292724,18.771666834870597,17.007700887108886,8.046090196972695
2022-09-12 00:00:00,26.442456451348995,0,0,9,2022,255,3,22.333826167567025,18.643972360207176,17.178893815599803,8.206449439136327
2022-09-12 01:00:00,27.560778246207335,1,0,9,2022,255,3,19.57645595534565,27.209983858753088,17.51157391105237,8.465615055464394
2022-09-12 02:00:00,27.977341053203997,2,0,9,2022,255,3,20.68391375148672,25.04994159209245,17.815466715290594,8.711773148230613
2022-09-12 03:00:00,28.24322364895485,3,0,9,2022,255,3,27.22562100676225,29.680771436190877,17.85786682538195,8.761895681071575
2022-09-12 04:00:00,30.585926073486892,4,0,9,2022,255,3,27.20531526165477,31.160227813699542,17.99872560920829,8.943983349338216
2022-09-12 05:00:00,33.83804735552821,5,0,9,2022,255,3,28.802321449622923,28.97388931328369,18.20854752195434,9.261869240820436
2022-09-12 06:00:00,31.30073760805756,6,0,9,2022,255,3,29.71651123793675,30.27566072325737,18.27455695404271,9.352653054574555
2022-09-12 07:00:00,28.889674433315854,7,0,9,2022,255,3,26.756893058887357,29.39750333567488,18.363422844643896,9.446416165264468
2022-09-12 08:00:00,26.57076361771141,8,0,9,2022,255,3,25.637335896874585,25.677292781262217,18.40231566634543,9.479529960566596
2022-09-12 09:00:00,23.61607951126256,9,0,9,2022,255,3,22.70498314239246,28.279265187496424,18.440278015048353,9.499313542586641
2022-09-12 10:00:00,29.857036841525566,10,0,9,2022,255,3,18.812014531583905,18.71589597139407,18.900487277962586,9.781462506093513
2022-09-12 11:00:00,19.099815841574458,11,0,9,2022,255,3,13.85691321628976,21.106797116581344,19.118941554016114,9.722291641421997
2022-09-12 12:00:00,18.70519247397865,12,0,9,2022,255,3,12.461318706266685,19.82978068886472,19.379102961004115,9.619388914049011
2022-09-12 13:00:00,17.921404204623812,13,0,9,2022,255,3,13.293270927367926,14.657151601521452,19.57194184755644,9.538129068406782
2022-09-12 14:00:00,16.956281228690173,14,0,9,2022,255,3,11.884726233255504,12.16723173362058,19.78325663903289,9.41581126956721
2022-09-12 15:00:00,10.767894266860717,15,0,9,2022,255,3,8.737639746742243,12.719715696729292,19.867850577371154,9.320901947911013
2022-09-12 16:00:00,7.639507568769491,16,0,9,2022,255,3,7.361481841569213,9.94884196523625,19.879434982671167,9.304841644884352
2022-09-12 17:00:00,14.174343254213788,17,0,9,2022,255,3,8.09665423081476,12.778422431550869,20.132672025312797,9.049421908574725
2022-09-12 18:00:00,15.699388866451343,18,0,9,2022,255,3,4.556016351273366,12.47391337582575,20.59697921344521,8.483653585998681
2022-09-12 19:00:00,13.571369608347874,19,0,9,2022,255,3,7.429587310162376,12.155499171285348,20.85288680920294,8.155478153266206
2022-09-12 20:00:00,14.225722602160438,20,0,9,2022,255,3,9.25390423500253,14.199842667527973,21.060045907834517,7.907412321064046
2022-09-12 21:00:00,12.464023852986838,21,0,9,2022,255,3,11.120869858698937,18.74932026660865,21.116010657596515,7.8384617682042474
2022-09-12 22:00:00,17.790098962612927,22,0,9,2022,255,3,9.522623907223416,18.723373395936303,21.460488784904413,7.480296478782723
2022-09-12 23:00:00,17.99046347081826,23,0,9,2022,255,3,21.154623265832143,27.346892739086517,21.3286487934455,7.513731122029456
2022-09-13 00:00:00,23.589917255217006,0,1,9,2022,256,3,26.442456451348995,21.95351348390524,21.209792993606666,7.451626140216947
2022-09-13 01:00:00,24.385256415151805,1,1,9,2022,256,3,27.560778246207335,27.069951030747053,21.07747958397935,7.361601991337831
2022-09-13 02:00:00,31.24649148631944,2,1,9,2022,256,3,27.977341053203997,27.262845470313728,21.213694185359163,7.523293213822327
2022-09-13 03:00:00,33.64552353350688,3,1,9,2022,256,3,28.24322364895485,31.81489418280512,21.438790013882166,7.817813269427942
2022-09-13 04:00:00,26.58701207786342,4,1,9,2022,256,3,30.585926073486892,32.15617118438967,21.272168597397854,7.655309288252726
2022-09-13 05:00:00,27.38508064629882,5,1,9,2022,256,3,33.83804735552821,28.405065751112723,21.003294984513296,7.2998446652717695
2022-09-13 06:00:00,27.94816849348808,6,1,9,2022,256,3,31.30073760805756,27.124833617824404,20.863604604739567,7.124188621904419
2022-09-13 07:00:00,33.11417559057624,7,1,9,2022,256,3,28.889674433315854,30.7721022354224,21.039625486292085,7.378754911874821
2022-09-13 08:00:00,30.934265898318458,8,1,9,2022,256,3,26.57076361771141,22.463757250788184,21.221438081317377,7.5721906350756125
2022-09-13 09:00:00,30.730683331955,9,1,9,2022,256,3,23.61607951126256,24.901871843258903,21.517879907179562,7.805677991420569
2022-09-13 10:00:00,30.300858712087567,10,1,9,2022,256,3,29.857036841525566,22.304249567997644,21.536372485119646,7.826790601443643
2022-09-13 11:00:00,19.6929544442388,11,1,9,2022,256,3,19.099815841574458,21.32453203499413,21.561086593563996,7.81969558686371
2022-09-13 12:00:00,13.967750744879162,12,1,9,2022,256,3,18.70519247397865,16.957442984552046,21.363693188184843,7.95356954857079
2022-09-13 13:00:00,16.244506306689086,13,1,9,2022,256,3,17.921404204623812,16.50801070606899,21.293822442437566,7.99239511292527
2022-09-13 14:00:00,11.21384427547643,14,1,9,2022,256,3,16.956281228690173,16.466694782490606,21.05455423605366,8.210863549408069
2022-09-13 15:00:00,14.602052022447465,15,1,9,2022,256,3,10.767894266860717,16.599092127802724,21.21431080920311,8.037486425201347
2022-09-13 16:00:00,13.923694874739764,16,1,9,2022,256,3,7.639507568769491,9.334737984956192,21.476151946951873,7.669985725697139
2022-09-13 17:00:00,7.535978478996203,17,1,9,2022,256,3,14.174343254213788,9.22517616316298,21.199553414651138,8.054800156543967
2022-09-13 18:00:00,8.956525225505573,18,1,9,2022,256,3,15.699388866451343,14.271453506307113,20.918600762945065,8.366550979387107
2022-09-13 19:00:00,16.835929526893253,19,1,9,2022,256,3,13.571369608347874,16.93345407624515,21.054624092884456,8.26786175542649
2022-09-13 20:00:00,14.0276637697908,20,1,9,2022,256,3,14.225722602160438,13.52849825964372,21.04637164153572,8.275069986565603
2022-09-13 21:00:00,18.03435569915945,21,1,9,2022,256,3,12.464023852986838,18.338591762311854,21.27846880179291,8.100157550183253
2022-09-13 22:00:00,17.581347584097106,22,1,9,2022,256,3,17.790098962612927,17.875433539414157,21.269770827688088,8.10417731580593
2022-09-13 23:00:00,21.610772005926737,23,1,9,2022,256,3,17.99046347081826,24.028499545117544,21.42061701665094,8.07412179781233
2022-09-14 00:00:00,25.758923261778943,0,2,9,2022,257,3,23.589917255217006,25.36812419001092,21.51099226692435,8.111511405904348
2022-09-14 01:00:00,23.3874641483324,1,2,9,2022,257,3,24.385256415151805,26.739046849733544,21.46941758914021,8.098686063754057
2022-09-14 02:00:00,28.66034512871718,2,2,9,2022,257,3,31.24649148631944,32.16715453511344,21.361661490906783,7.979266771670631
2022-09-14 03:00:00,29.075258734084944,3,2,9,2022,257,3,33.64552353350688,30.751409515937294,21.17123379093087,7.723808673143457
2022-09-14 04:00:00,33.033914252253155,4,2,9,2022,257,3,26.58701207786342,37.73710206647848,21.439854714863774,8.026523504579758
2022-09-14 05:00:00,31.86696901051814,5,2,9,2022,257,3,27.38508064629882,29.602499589426056,21.626600063372916,8.22064966081418
2022-09-14 06:00:00,28.921211168031377,6,2,9,2022,257,3,27.94816849348808,29.26019902345761,21.667143508145553,8.255508128843065
2022-09-14 07:00:00,30.527539804138183,7,2,9,2022,257,3,33.11417559057624,32.958427690314835,21.559367017043964,8.115261610616301
2022-09-14 08:00:00,26.496930401258982,8,2,9,2022,257,3,30.934265898318458,34.22511802622012,21.374478037999822,7.941066136697733
2022-09-14 09:00:00,20.394934735471445,9,2,9,2022,257,3,30.730683331955,28.91550529350097,20.943821846479672,7.687827745893504
2022-09-14 10:00:00,23.50360767385477,10,2,9,2022,257,3,30.300858712087567,21.50705386292766,20.660603053219972,7.449643267512126
2022-09-14 11:00:00,20.14390772905417,11,2,9,2022,257,3,19.6929544442388,23.11283561394896,20.679392773420613,7.447664961305855
2022-09-14 12:00:00,18.98462822483043,12,2,9,2022,257,3,13.967750744879162,16.963625292855937,20.88842933508525,7.320414531449829
2022-09-14 13:00:00,16.357933579889387,13,2,9,2022,257,3,16.244506306689086,16.583347974314847,20.893155471468596,7.317321972711289
2022-09-14 14:00:00,12.479673866260796,14,2,9,2022,257,3,11.21384427547643,10.954994747884175,20.94589837108461,7.248761404161801
2022-09-14 15:00:00,13.708838316034775,15,2,9,2022,257,3,14.602052022447465,19.94490653088824,20.908681133317415,7.2849513512478605
2022-09-14 16:00:00,10.682152921704402,16,2,9,2022,257,3,13.923694874739764,14.233110397264085,20.773616885274276,7.44830270182734
2022-09-14 17:00:00,13.847032987616624,17,2,9,2022,257,3,7.535978478996203,7.326613481496734,21.036577489800127,7.0620197793864845
2022-09-14 18:00:00,15.922924961220568,18,2,9,2022,257,3,8.956525225505573,11.883475611348556,21.326844145454917,6.676560242025108
2022-09-14 19:00:00,16.316549789689624,19,2,9,2022,257,3,16.835929526893253,11.644977984725374,21.305203323071435,6.692572128274289
2022-09-14 20:00:00,15.845488065833113,20,2,9,2022,257,3,14.0276637697908,20.672295968968815,21.3809460020732,6.616482123152622
2022-09-14 21:00:00,13.730600902845088,21,2,9,2022,257,3,18.03435569915945,18.087746876143637,21.201622885560095,6.767719324072956
2022-09-14 22:00:00,23.14358787803894,22,2,9,2022,257,3,17.581347584097106,20.015079086155573,21.433382897807675,6.733505777992316
2022-09-14 23:00:00,22.451775428714104,23,2,9,2022,257,3,21.610772005926737,20.932908032173074,21.46842470709048,6.73665665884813
2022-09-15 00:00:00,28.011411723946438,0,3,9,2022,258,3,25.758923261778943,25.23701507326625,21.562278393014125,6.814273333653199
2022-09-15 01:00:00,24.595143531953383,1,3,9,2022,258,3,23.3874641483324,28.768480163231523,21.612598367331668,6.832771358380975
2022-09-15 02:00:00,22.313024407797734,2,3,9,2022,258,3,28.66034512871718,31.27917727010868,21.348126670626687,6.6689962662109235
2022-09-15 03:00:00,28.42410506766898,3,3,9,2022,258,3,29.075258734084944,25.886539885069254,21.32099526785936,6.637443166735503
2022-09-15 04:00:00,33.96064793882721,4,3,9,2022,258,3,33.033914252253155,32.54362659753204,21.359609171466612,6.71083664488719
2022-09-15 05:00:00,28.22108832974835,5,3,9,2022,258,3,31.86696901051814,32.40501779125873,21.207697476434536,6.500615316857111
2022-09-15 06:00:00,28.584480507966404,6,3,9,2022,258,3,28.921211168031377,26.234371532611643,21.193667032265164,6.483584282436534
2022-09-15 07:00:00,31.686442479490623,7,3,9,2022,258,3,30.527539804138183,25.928413639618,21.24195464373818,6.559987716762753
2022-09-15 08:00:00,28.25503545878116,8,3,9,2022,258,3,26.496930401258982,25.51263353490702,21.315209021134937,6.630656196881549
2022-09-15 09:00:00,25.60662758022457,9,3,9,2022,258,3,20.394934735471445,25.105404385841865,21.532362889666317,6.6843310160996685
2022-09-15 10:00:00,25.2035652715395,10,3,9,2022,258,3,23.50360767385477,20.26301997104604,21.603194456236512,6.715064104469021
2022-09-15 11:00:00,19.446195684872023,11,3,9,2022,258,3,20.14390772905417,22.875761612021535,21.574123121062257,6.72316184301895
2022-09-15 12:00:00,19.779829574312338,12,3,9,2022,258,3,18.98462822483043,14.710598986114093,21.60725651062401,6.711795187348402
2022-09-15 13:00:00,18.50677162254579,13,3,9,2022,258,3,16.357933579889387,16.632691453865746,21.696791429068025,6.652798351789463
2022-09-15 14:00:00,12.782891893693858,14,3,9,2022,258,3,12.479673866260796,13.140623679716068,21.7094255135444,6.634796985191133
2022-09-15 15:00:00,13.535850139875633,15,3,9,2022,258,3,13.708838316034775,13.94978043562217,21.7022176728711,6.643954119318484
2022-09-15 16:00:00,11.043385420435168,16,3,9,2022,258,3,10.682152921704402,9.560202375988824,21.717269026984884,6.618263093560366
2022-09-15 17:00:00,16.446580724971597,17,3,9,2022,258,3,13.847032987616624,10.796251195512264,21.825583516041338,6.504146897289834
2022-09-15 18:00:00,17.285176822630866,18,3,9,2022,258,3,15.922924961220568,11.426771230155524,21.882344010266774,6.456162915664817
2022-09-15 19:00:00,16.893210067207676,19,3,9,2022,258,3,16.316549789689624,15.4991996085022,21.90637152183002,6.435588710401944
2022-09-15 20:00:00,13.92573898703787,20,3,9,2022,258,3,15.845488065833113,12.772844531606795,21.826381976880224,6.525498730466616
2022-09-15 21:00:00,16.10336875935363,21,3,9,2022,258,3,13.730600902845088,21.5687477914861,21.925247304234745,6.414540883936047
2022-09-15 22:00:00,15.402374684154456,22,3,9,2022,258,3,23.14358787803894,20.74182739145061,21.602696754489557,6.5439393805707
2022-09-15 23:00:00,25.111728109812056,23,3,9,2022,258,3,22.451775428714104,27.36682892267489,21.71352811620197,6.581363148286394
2022-09-16 00:00:00,19.914470774362293,0,4,9,2022,259,3,28.011411723946438,24.49002263375477,21.376155576635966,6.450720971882545
2022-09-16 01:00:00,29.74003856824739,1,4,9,2022,259,3,24.595143531953383,29.53230162754279,21.590526203148215,6.644910328120644
2022-09-16 02:00:00,27.15555878046118,2,4,9,2022,259,3,22.313024407797734,33.6381057619339,21.792298468675856,6.7406349203628535
2022-09-16 03:00:00,29.467371365063578,3,4,9,2022,259,3,28.42410506766898,28.76415034242242,21.83576789773397,6.788456298200394
2022-09-16 04:00:00,30.344818441700408,4,4,9,2022,259,3,33.96064793882721,35.41883224698817,21.685108335353686,6.543362587380655
2022-09-16 05:00:00,36.50133731483712,5,4,9,2022,259,3,28.22108832974835,31.742054595814828,22.03011870973238,7.097775204801309
2022-09-16 06:00:00,32.777938734016814,6,4,9,2022,259,3,28.584480507966404,34.83618029585272,22.204846135817817,7.314448953245388
2022-09-16 07:00:00,33.70385241500041,7,4,9,2022,259,3,31.686442479490623,29.46995451128444,22.288904883130726,7.43868751716289
2022-09-16 08:00:00,27.36467546385912,8,4,9,2022,259,3,28.25503545878116,28.58690855562819,22.251806550008975,7.409803604639839
2022-09-16 09:00:00,25.841504915371782,9,4,9,2022,259,3,25.60662758022457,26.66496786975992,22.261593105640106,7.414580726760988
2022-09-16 10:00:00,22.62832471251264,10,4,9,2022,259,3,25.2035652715395,21.490849527778963,22.15429141568065,7.388743298796084
2022-09-16 11:00:00,23.436410106196405,11,4,9,2022,259,3,19.446195684872023,21.037013438153785,22.320550349902504,7.370026754623533
2022-09-16 12:00:00,20.08955643269387,12,4,9,2022,259,3,19.779829574312338,14.262532759072617,22.3334556356684,7.365654270222924
2022-09-16 13:00:00,13.333851676081077,13,4,9,2022,259,3,18.50677162254579,19.397948622147208,22.117917304565704,7.555735637120938
2022-09-16 14:00:00,11.082599242475936,14,4,9,2022,259,3,12.782891893693858,13.343038463561712,22.047071777431626,7.654397231816346
2022-09-16 15:00:00,14.838403753336216,15,4,9,2022,259,3,13.535850139875633,13.190735814088873,22.10134484465915,7.595818752371631
2022-09-16 16:00:00,11.968788746685608,16,4,9,2022,259,3,11.043385420435168,9.86674950125782,22.139903316586246,7.539384077734941
2022-09-16 17:00:00,7.668473020851411,17,4,9,2022,259,3,16.446580724971597,13.468985037825009,21.774148828914576,8.024882289893714
2022-09-16 18:00:00,11.588575634017255,18,4,9,2022,259,3,17.285176822630866,12.1145731629635,21.536790446055676,8.244665780718949
2022-09-16 19:00:00,7.763442878460737,19,4,9,2022,259,3,16.893210067207676,9.345255215361773,21.156383479857887,8.667989726491722
2022-09-16 20:00:00,12.851370585687784,20,4,9,2022,259,3,13.92573898703787,11.53322573267084,21.11161812980163,8.70962980439324
2022-09-16 21:00:00,18.98458995768865,21,4,9,2022,259,3,16.10336875935363,23.34552000126573,21.23166901306559,8.65729592916678
2022-09-16 22:00:00,19.94563583535705,22,4,9,2022,259,3,15.402374684154456,14.306128845210644,21.420971561032363,8.573556241921382
2022-09-16 23:00:00,25.329671898410897,23,4,9,2022,259,3,25.111728109812056,21.667002476003383,21.430052552223984,8.577749800824142
2022-09-17 00:00:00,19.07981977406155,0,5,9,2022,260,3,19.914470774362293,22.238616733854563,21.395275427211455,8.585849802389397
2022-09-17 01:00:00,19.38775292634405,1,5,9,2022,260,3,29.74003856824739,23.049308794570795,20.963930192132146,8.406561755684223
2022-09-17 02:00:00,20.573172318400733,2,5,9,2022,260,3,27.15555878046118,22.201980198189776,20.689664089546294,8.302507621086153
2022-09-17 03:00:00,24.095550622184383,3,5,9,2022,260,3,29.467371365063578,24.009156070325893,20.465838225259663,8.126117635496755
2022-09-17 04:00:00,28.56388643595806,4,5,9,2022,260,3,30.344818441700408,22.52950198851892,20.391632725020397,8.039654707467527
2022-09-17 05:00:00,27.74810490430733,5,5,9,2022,260,3,36.50133731483712,27.723319082903068,20.02691470791499,7.45430059454283
2022-09-17 06:00:00,26.762658039197497,6,5,9,2022,260,3,32.777938734016814,23.54489035587628,19.77627801229752,7.099619443480187
2022-09-17 07:00:00,20.53980803714709,7,5,9,2022,260,3,33.70385241500041,22.05205316023595,19.227776163220298,6.45617621468
2022-09-17 08:00:00,23.38937715393759,8,5,9,2022,260,3,27.36467546385912,17.29601828328824,19.062138733640236,6.287123468294498
2022-09-17 09:00:00,21.613779132301083,9,5,9,2022,260,3,25.841504915371782,19.608219708898936,18.885983492678957,6.146573882969145
2022-09-17 10:00:00,14.290073181829715,10,5,9,2022,260,3,22.62832471251264,23.101979728669875,18.538556345567166,6.161482247947848
2022-09-17 11:00:00,17.571019907911737,11,5,9,2022,260,3,23.436410106196405,15.878171741320056,18.294165087305306,6.074474625762628
2022-09-17 12:00:00,14.422737245352018,12,5,9,2022,260,3,20.08955643269387,9.746005041788042,18.05804762116606,6.111674693932813
2022-09-17 13:00:00,14.253503829775084,13,5,9,2022,260,3,13.333851676081077,15.39212807023219,18.096366460903308,6.083585685061338
2022-09-17 14:00:00,11.63507698955168,14,5,9,2022,260,3,11.082599242475936,12.572874552433518,18.119386367031467,6.056878781383347
2022-09-17 15:00:00,3.098482953885985,15,5,9,2022,260,3,14.838403753336216,9.105717073951435,17.63022300038771,6.765940618491213
2022-09-17 16:00:00,8.345052142557087,16,5,9,2022,260,3,11.968788746685608,7.791442488293964,17.47923397521569,6.936069310403563
2022-09-17 17:00:00,7.782335595929583,17,5,9,2022,260,3,7.668473020851411,6.273458498943668,17.483978249177277,6.929102424744751
2022-09-17 18:00:00,11.468489257209088,18,5,9,2022,260,3,11.588575634017255,13.024683363399737,17.478974650143602,6.933586575639588
2022-09-17 19:00:00,12.21210902481756,19,5,9,2022,260,3,7.763442878460737,7.883190746716852,17.664335739575137,6.718695625053875
2022-09-17 20:00:00,5.671081864814523,20,5,9,2022,260,3,12.851370585687784,7.806814773909442,17.365157042872085,7.0918365385511715
2022-09-17 21:00:00,10.411356585650337,21,5,9,2022,260,3,18.98458995768865,9.59833145978084,17.00793898570382,7.221452372057647
2022-09-17 22:00:00,13.072083484196046,22,5,9,2022,260,3,19.94563583535705,17.321673199710926,16.721540971072113,7.23616501339558
2022-09-17 23:00:00,21.95219990157444,23,5,9,2022,260,3,25.329671898410897,16.88422796292724,16.580812971203926,7.092900627698665
2022-09-18 00:00:00,21.97765390057344,0,6,9,2022,261,3,19.07981977406155,22.333826167567025,16.70155605980859,7.161623169805783
2022-09-18 01:00:00,25.00917092322684,1,6,9,2022,261,3,19.38775292634405,19.57645595534565,16.935781809678705,7.342927973263531
2022-09-18 02:00:00,22.886428093972967,2,6,9,2022,261,3,20.573172318400733,20.68391375148672,17.032167466994217,7.407646504389046
2022-09-18 03:00:00,25.095973666990496,3,6,9,2022,261,3,24.095550622184383,27.22562100676225,17.073851760527802,7.451804863917849
2022-09-18 04:00:00,27.0859668320582,4,6,9,2022,261,3,28.56388643595806,27.20531526165477,17.012271777031973,7.358244837052083
2022-09-18 05:00:00,31.48017698470501,5,6,9,2022,261,3,27.74810490430733,28.802321449622923,17.16777478038188,7.629429469325185
2022-09-18 06:00:00,26.98404590913541,6,6,9,2022,261,3,26.762658039197497,29.71651123793675,17.176999274962625,7.641658750508317
2022-09-18 07:00:00,23.78336594272884,7,6,9,2022,261,3,20.53980803714709,26.756893058887357,17.312147521028532,7.7318681334997486
2022-09-18 08:00:00,21.492959748167145,8,6,9,2022,261,3,23.38937715393759,25.637335896874585,17.23313012912143,7.676552872470413
2022-09-18 09:00:00,22.683585005874345,9,6,9,2022,261,3,21.613779132301083,22.70498314239246,17.27770537385365,7.706144803658754
2022-09-18 10:00:00,16.479566955044028,10,6,9,2022,261,3,14.290073181829715,18.812014531583905,17.36893428107091,7.682160847507517
2022-09-18 11:00:00,16.477697981583482,11,6,9,2022,261,3,17.571019907911737,13.85691321628976,17.323379200807235,7.68415181247097
2022-09-18 12:00:00,15.34931522592328,12,6,9,2022,261,3,14.422737245352018,12.461318706266685,17.36198661666437,7.6712613916999635
2022-09-18 13:00:00,10.846580940028527,13,6,9,2022,261,3,14.253503829775084,13.293270927367926,17.220031496258265,7.762266580011645
2022-09-18 14:00:00,11.048218571600138,14,6,9,2022,261,3,11.63507698955168,11.884726233255504,17.19557906217695,7.7815255137297585
2022-09-18 15:00:00,7.026743678510941,15,6,9,2022,261,3,3.098482953885985,8.737639746742243,17.359256592369658,7.50864235612182
2022-09-18 16:00:00,8.441873045710757,16,6,9,2022,261,3,8.345052142557087,7.361481841569213,17.363290796667723,7.503613006844772
2022-09-18 17:00:00,12.21551699484828,17,6,9,2022,261,3,7.782335595929583,8.09665423081476,17.548006688289338,7.309561281965466
2022-09-18 18:00:00,6.18167261589494,18,6,9,2022,261,3,11.468489257209088,4.556016351273366,17.327722661567915,7.575564831553961
2022-09-18 19:00:00,6.693778485099024,19,6,9,2022,261,3,12.21210902481756,7.429587310162376,17.097792222412973,7.817465483846786
2022-09-18 20:00:00,10.593659968907344,20,6,9,2022,261,3,5.671081864814523,9.25390423500253,17.302899643416847,7.565131686750476
2022-09-18 21:00:00,12.897175141202275,21,6,9,2022,261,3,10.411356585650337,11.120869858698937,17.40647541656484,7.483249623005044
2022-09-18 22:00:00,19.056085986789498,22,6,9,2022,261,3,13.072083484196046,9.522623907223416,17.655808854172903,7.432068653623871
2022-09-18 23:00:00,14.820170090777609,23,6,9,2022,261,3,21.95219990157444,21.154623265832143,17.358640945389702,7.395304866691427
2022-09-19 00:00:00,21.466350776634563,0,0,9,2022,262,3,21.97765390057344,26.442456451348995,17.337336648558914,7.382144704458995
2022-09-19 01:00:00,30.63809441159136,1,0,9,2022,262,3,25.00917092322684,27.560778246207335,17.57187512724077,7.718251398176635
2022-09-19 02:00:00,27.8045004256487,2,0,9,2022,262,3,22.886428093972967,27.977341053203997,17.776794807727256,7.9279270943212525
2022-09-19 03:00:00,31.19604431936662,3,0,9,2022,262,3,25.095973666990496,28.24322364895485,18.03096441824293,8.263466137676222
2022-09-19 04:00:00,24.85107024495316,4,0,9,2022,262,3,27.0859668320582,30.585926073486892,17.937843727113556,8.169042117373019
2022-09-19 05:00:00,28.958331051345287,5,0,9,2022,262,3,31.48017698470501,33.83804735552821,17.832766813223568,8.001782661899753
2022-09-19 06:00:00,30.13065963286141,6,0,9,2022,262,3,26.98404590913541,31.30073760805756,17.963875718378816,8.18199455406223
2022-09-19 07:00:00,29.504610712387496,7,0,9,2022,262,3,23.78336594272884,28.889674433315854,18.202260917114593,8.438251518767004
2022-09-19 08:00:00,25.745733185769957,8,0,9,2022,262,3,21.492959748167145,26.57076361771141,18.37945981034804,8.554215152894841
2022-09-19 09:00:00,28.921129718316305,9,0,9,2022,262,3,22.683585005874345,23.61607951126256,18.639357506699792,8.78238334378274
2022-09-19 10:00:00,21.13466130862117,10,0,9,2022,262,3,16.479566955044028,29.857036841525566,18.833319771432173,8.784014256957644
2022-09-19 11:00:00,17.93583176916899,11,0,9,2022,262,3,16.477697981583482,19.099815841574458,18.894075345914903,8.772047477194294
2022-09-19 12:00:00,17.869798061175864,12,0,9,2022,262,3,15.34931522592328,18.70519247397865,18.999095464050427,8.742803022591238
2022-09-19 13:00:00,14.919010858863246,13,0,9,2022,262,3,10.846580940028527,17.921404204623812,19.168780044001874,8.616300216483117
2022-09-19 14:00:00,13.287417297481626,14,0,9,2022,262,3,11.048218571600138,16.956281228690173,19.262079990913602,8.536297101406065
2022-09-19 15:00:00,12.420582582366208,15,0,9,2022,262,3,7.026743678510941,10.767894266860717,19.48682327857424,8.266913812734344
2022-09-19 16:00:00,15.641687280413304,16,0,9,2022,262,3,8.441873045710757,7.639507568769491,19.786815538353512,7.974135167393325
2022-09-19 17:00:00,7.523700742124364,17,0,9,2022,262,3,12.21551699484828,14.174343254213788,19.591323194490013,8.22149710548152
2022-09-19 18:00:00,16.15813071126667,18,0,9,2022,262,3,6.18167261589494,15.699388866451343,20.007008948463838,7.752868606709192
2022-09-19 19:00:00,10.942653225165929,19,0,9,2022,262,3,6.693778485099024,13.571369608347874,20.184045395966624,7.4793297222777335
2022-09-19 20:00:00,16.65804456995702,20,0,9,2022,262,3,10.593659968907344,14.225722602160438,20.436728087677025,7.239845678560375
2022-09-19 21:00:00,12.312001800052304,21,0,9,2022,262,3,12.897175141202275,12.464023852986838,20.41234586512911,7.267274640543477
2022-09-19 22:00:00,25.030734439420115,22,0,9,2022,262,3,19.056085986789498,17.790098962612927,20.661289550655386,7.3209294292489995
2022-09-19 23:00:00,27.52731880181316,23,0,9,2022,262,3,14.820170090777609,17.99046347081826,21.190754080281867,7.339600373859445
2022-09-20 00:00:00,22.522731679887546,0,1,9,2022,263,3,21.466350776634563,23.589917255217006,21.234769951250744,7.344490946826291
2022-09-20 01:00:00,26.36661251931742,1,1,9,2022,263,3,30.63809441159136,24.385256415151805,21.056791539072663,7.15605141558209
2022-09-20 02:00:00,28.60186946602075,2,1,9,2022,263,3,27.8045004256487,31.24649148631944,21.090015249088164,7.190509406228589
2022-09-20 03:00:00,28.4876281510366,3,1,9,2022,263,3,31.19604431936662,33.64552353350688,20.977164575407745,7.044782199469021
2022-09-20 04:00:00,31.42917408673845,4,1,9,2022,263,3,24.85107024495316,26.58701207786342,21.251252235482134,7.324468741891264
2022-09-20 05:00:00,35.092985183751075,5,1,9,2022,263,3,28.958331051345287,27.38508064629882,21.506862824332373,7.702418588688946
2022-09-20 06:00:00,33.36864865410816,6,1,9,2022,263,3,30.13065963286141,27.94816849348808,21.64177903355099,7.886207092755985
2022-09-20 07:00:00,31.87220185223567,7,1,9,2022,263,3,29.504610712387496,33.11417559057624,21.740428664377998,8.002787286650591
2022-09-20 08:00:00,30.54599553207144,8,1,9,2022,263,3,25.745733185769957,30.934265898318458,21.94043959547389,8.165572848683478
