timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2021-07-15 02:00:00,18.36143927543606,2,3,7,2021,196,3,18.2441820901364,15.35824078552572,10.624102199713553,7.26052071634006
2021-07-15 03:00:00,20.33474445563888,3,3,7,2021,196,3,17.475117052570273,20.332100994077084,10.74325334150808,7.399965174135413
2021-07-15 04:00:00,19.41990360143056,4,3,7,2021,196,3,16.97924453990593,19.269190760110472,10.844947469071606,7.505408537141633
2021-07-15 05:00:00,18.74798582625256,5,3,7,2021,196,3,18.04524434379703,18.043263411837398,10.874228364173918,7.5360287702748225
2021-07-15 06:00:00,19.30309129167665,6,3,7,2021,196,3,20.04896654269341,23.890316715428227,10.843150228714885,7.4979896163588755
2021-07-15 07:00:00,18.74660746390717,7,3,7,2021,196,3,26.54966670468928,21.350646106506748,10.518022760348966,6.935383435572721
2021-07-15 08:00:00,16.717518195829953,8,3,7,2021,196,3,17.250743581014202,17.547738294086482,10.49580503596629,6.913697384664444
2021-07-15 09:00:00,16.446387184133286,9,3,7,2021,196,3,14.401012289437237,12.140712454369687,10.581028989911959,6.976252682861873
2021-07-15 10:00:00,15.74936507620354,10,3,7,2021,196,3,12.9298612803716,9.996360722877908,10.69850831473829,7.040966416369032
2021-07-15 11:00:00,13.007406123009734,11,3,7,2021,196,3,6.1721819145470365,14.04684725139889,10.983309323424235,6.987960097372603
2021-07-15 12:00:00,4.763557997816134,12,3,7,2021,196,3,8.046013240540617,4.746732286498729,10.84654035497738,7.079471687710605
2021-07-15 13:00:00,8.107898285849208,13,3,7,2021,196,3,2.9206536061673107,6.417084364090115,11.062675549964126,6.903982716868255
2021-07-15 14:00:00,9.297830783244718,14,3,7,2021,196,3,8.356873868431082,0.0,11.10188208808136,6.890607664906726
2021-07-15 15:00:00,0.5359245512905381,15,3,7,2021,196,3,1.3865957374749565,1.5568870346158492,11.066437455323678,6.9447303133403
2021-07-15 16:00:00,0.0,16,3,7,2021,196,3,5.551994356701439,0.0,10.835104357127783,7.2232896729488605
2021-07-15 17:00:00,0.0,17,3,7,2021,196,3,0.0,2.823267803830994,10.835104357127783,7.2232896729488605
2021-07-15 18:00:00,5.082802190106946,18,3,7,2021,196,3,5.002407361841346,3.210413551312777,10.83845414163885,7.220485265401129
2021-07-15 19:00:00,5.0859747236140365,19,3,7,2021,196,3,3.1566997649842423,0.0,10.918840598248424,7.1415530929748785
2021-07-15 20:00:00,0.75067312906793,20,3,7,2021,196,3,1.6002968268224156,4.515013486934908,10.883439610841988,7.191683746366842
2021-07-15 21:00:00,4.15295727260877,21,3,7,2021,196,3,0.8565464339268463,8.604969391651522,11.020790062453734,7.021319365936807
2021-07-15 22:00:00,10.362547180860595,22,3,7,2021,196,3,10.42231578424602,7.004049591497591,11.018299703979343,7.021551460756738
2021-07-15 23:00:00,8.388310378777161,23,3,7,2021,196,3,15.021206960360177,10.29946135108501,10.741929013080052,6.987599862258612
2021-07-16 00:00:00,13.3993417511418,0,4,7,2021,197,3,12.805046310200806,10.044508175057931,10.76669132311926,6.996276542489093
2021-07-16 01:00:00,13.498972845671997,1,4,7,2021,197,3,11.638325016965965,12.495750502950392,10.84421831598201,7.016634682474244
2021-07-16 02:00:00,16.919512255787385,2,4,7,2021,197,3,18.36143927543606,15.8502682257266,10.784138023496647,6.9553754196573925
2021-07-16 03:00:00,14.955644220293756,3,4,7,2021,197,3,20.33474445563888,18.018113480901206,10.560008847023935,6.716813600390328
2021-07-16 04:00:00,26.46573525535317,4,4,7,2021,197,3,19.41990360143056,21.529686020815777,10.853585165937377,7.253438050996331
2021-07-16 05:00:00,20.10511387758122,5,4,7,2021,197,3,18.74798582625256,17.891100787324437,10.91013216807607,7.322617855912384
2021-07-16 06:00:00,18.268051314830075,6,4,7,2021,197,3,19.30309129167665,25.56904131159313,10.867005502374129,7.273924290894772
2021-07-16 07:00:00,17.73466723855086,7,4,7,2021,197,3,18.74660746390717,17.35854940883215,10.824841326317618,7.229057905386509
2021-07-16 08:00:00,17.967025504320983,8,4,7,2021,197,3,16.717518195829953,19.27543667345184,10.876904130838078,7.277677304685838
2021-07-16 09:00:00,10.642781899587272,9,4,7,2021,197,3,16.446387184133286,18.24000977655058,10.635087243981992,7.180340799263235
2021-07-16 10:00:00,11.664046193058711,10,4,7,2021,197,3,15.74936507620354,15.330722120991975,10.46486562385096,7.10182239632797
2021-07-16 11:00:00,15.498179074453738,11,4,7,2021,197,3,13.007406123009734,9.37953461687104,10.568647830161126,7.1585658790148665
2021-07-16 12:00:00,8.399374983529793,12,4,7,2021,197,3,4.763557997816134,0.0868156238757347,10.72014020456586,7.068276905177091
2021-07-16 13:00:00,8.27414214536029,13,4,7,2021,197,3,8.107898285849208,7.975289515304429,10.72706703204549,7.065686620104907
2021-07-16 14:00:00,5.383953831033818,14,4,7,2021,197,3,9.297830783244718,1.551569027321808,10.563988825703369,7.144831530864162
2021-07-16 15:00:00,4.164057950280824,15,4,7,2021,197,3,0.5359245512905381,0.0,10.715161050661296,6.959406440276009
2021-07-16 16:00:00,3.620951098574261,16,4,7,2021,197,3,0.0,0.0,10.86603401310189,6.753207318219271
2021-07-16 17:00:00,0.0,17,4,7,2021,197,3,0.0,0.0,10.86603401310189,6.753207318219271
2021-07-16 18:00:00,3.0221366425131757,18,4,7,2021,197,3,5.082802190106946,3.7395562999246823,10.780172948618818,6.84244309791887
2021-07-16 19:00:00,0.0,19,4,7,2021,197,3,5.0859747236140365,0.0,10.5682573351349,7.100361508043066
2021-07-16 20:00:00,6.021856165644408,20,4,7,2021,197,3,0.75067312906793,7.58064548063196,10.78788996165892,6.860964413474652
2021-07-16 21:00:00,7.482787966619507,21,4,7,2021,197,3,4.15295727260877,3.845432571506618,10.9266329072427,6.75378968849861
2021-07-16 22:00:00,6.191137533084912,22,4,7,2021,197,3,10.362547180860595,12.14430631236412,10.752824171918713,6.8222660550498855
2021-07-16 23:00:00,9.205925948297336,23,4,7,2021,197,3,8.388310378777161,10.82083123331979,10.786891487315387,6.811979025358268
2021-07-17 00:00:00,11.535141494531398,0,5,7,2021,198,3,13.3993417511418,6.234398202893551,10.709216476623288,6.791492502553886
2021-07-17 01:00:00,7.645461732647595,1,5,7,2021,198,3,13.498972845671997,12.452313551241708,10.46532018024727,6.792056493123523
2021-07-17 02:00:00,11.189388546139435,2,5,7,2021,198,3,16.919512255787385,9.19040121240553,10.226565025678605,6.654636518383574
2021-07-17 03:00:00,12.679526019882264,3,5,7,2021,198,3,14.955644220293756,12.676921278828718,10.131726767328127,6.600307206077323
2021-07-17 04:00:00,18.882031465758992,4,5,7,2021,198,3,26.46573525535317,15.335471266351462,9.81573910942837,5.932024041133745
2021-07-17 05:00:00,18.885337831702167,5,5,7,2021,198,3,20.10511387758122,16.170308785183035,9.764915107516742,5.844615902613957
2021-07-17 06:00:00,15.392875839437728,6,5,7,2021,198,3,18.268051314830075,13.210620253249438,9.645116129375394,5.690172610222917
2021-07-17 07:00:00,19.285766921516444,7,5,7,2021,198,3,17.73466723855086,14.72840635672686,9.709745282832293,5.793911887091055
2021-07-17 08:00:00,9.96324491617019,8,5,7,2021,198,3,17.967025504320983,10.608046319802112,9.376254424992677,5.5219283876717835
2021-07-17 09:00:00,9.494478464543247,9,5,7,2021,198,3,10.642781899587272,7.144906865685639,9.32840844853251,5.5154482064223735
2021-07-17 10:00:00,5.2137656766871405,10,5,7,2021,198,3,11.664046193058711,4.609084876398908,9.05964676035036,5.553711560722462
2021-07-17 11:00:00,6.125485992920064,11,5,7,2021,198,3,15.498179074453738,2.860159035317086,8.669117881953124,5.408928496419976
2021-07-17 12:00:00,9.221083545032668,12,5,7,2021,198,3,8.399374983529793,3.758450792311094,8.703355738682411,5.409747415737474
2021-07-17 13:00:00,0.0,13,5,7,2021,198,3,8.27414214536029,0.0093692837423609,8.358599815959066,5.694448328599629
2021-07-17 14:00:00,0.0,14,5,7,2021,198,3,5.383953831033818,0.0,8.134268406332657,5.918375742360598
2021-07-17 15:00:00,0.0,15,5,7,2021,198,3,4.164057950280824,0.0,7.960765991737623,6.09813307200963
2021-07-17 16:00:00,0.0,16,5,7,2021,198,3,3.620951098574261,0.0,7.8098930292970286,6.252998301405543
2021-07-17 17:00:00,0.0,17,5,7,2021,198,3,0.0,0.0,7.8098930292970286,6.252998301405543
2021-07-17 18:00:00,0.0,18,5,7,2021,198,3,3.0221366425131757,0.0,7.683970669192313,6.3826905249277
2021-07-17 19:00:00,0.0,19,5,7,2021,198,3,0.0,0.0,7.683970669192313,6.3826905249277
2021-07-17 20:00:00,0.0,20,5,7,2021,198,3,6.021856165644408,0.0,7.433059995623796,6.566584759835837
2021-07-17 21:00:00,1.2002374071024309,21,5,7,2021,198,3,7.482787966619507,0.0,7.171287055643918,6.688607501808856
2021-07-17 22:00:00,0.0,22,5,7,2021,198,3,6.191137533084912,5.385376461899222,6.91332299176538,6.845599637579452
2021-07-17 23:00:00,11.887418517480585,23,5,7,2021,198,3,9.205925948297336,7.913517211002073,7.025051848814681,6.906258626710623
2021-07-18 00:00:00,11.110881225015374,0,6,7,2021,199,3,11.535141494531398,9.090468662308062,7.007374337584847,6.8947458957833385
2021-07-18 01:00:00,8.964659071172822,1,6,7,2021,199,3,7.645461732647595,6.195419482735549,7.062340893356731,6.90530444664983
2021-07-18 02:00:00,8.536787503901191,2,6,7,2021,199,3,11.189388546139435,12.96374540485906,6.951815849930138,6.857438265996192
2021-07-18 03:00:00,15.67057631978464,3,6,7,2021,199,3,12.679526019882264,13.21517568877929,7.076442945759404,6.9919205689641535
2021-07-18 04:00:00,15.345949597122877,4,6,7,2021,199,3,18.882031465758992,15.481321687588723,6.929106201232898,6.765936902071468
2021-07-18 05:00:00,16.65198014511507,5,6,7,2021,199,3,18.885337831702167,19.114653926046053,6.8360496309584375,6.6078567335814435
2021-07-18 06:00:00,14.277735464254524,6,6,7,2021,199,3,15.392875839437728,12.313997558261496,6.789585448659135,6.548728131606748
2021-07-18 07:00:00,16.326517685813698,7,6,7,2021,199,3,19.285766921516444,14.330873402216358,6.666283397171522,6.3273319016405365
2021-07-18 08:00:00,13.038571867234694,8,6,7,2021,199,3,9.96324491617019,14.359254859235053,6.794422020132544,6.427353244492375
2021-07-18 09:00:00,10.624604513607158,9,6,7,2021,199,3,9.494478464543247,12.506321324406542,6.841510605510206,6.452086891485981
2021-07-18 10:00:00,8.734783420526227,10,6,7,2021,199,3,5.2137656766871405,9.9948450176162,6.988219678170168,6.453496335901326
2021-07-18 11:00:00,4.477430288178218,11,6,7,2021,199,3,6.125485992920064,6.712814675488378,6.919550690472591,6.471817591797965
2021-07-18 12:00:00,5.118007423374388,12,6,7,2021,199,3,9.221083545032668,0.0,6.748589185403496,6.46256364613538
2021-07-18 13:00:00,0.0,13,6,7,2021,199,3,0.0,0.4719347050287994,6.748589185403496,6.46256364613538
2021-07-18 14:00:00,0.0,14,6,7,2021,199,3,0.0,2.329861016270944,6.748589185403496,6.46256364613538
2021-07-18 15:00:00,0.0,15,6,7,2021,199,3,0.0,0.0,6.748589185403496,6.46256364613538
2021-07-18 16:00:00,0.0,16,6,7,2021,199,3,0.0,0.0,6.748589185403496,6.46256364613538
2021-07-18 17:00:00,0.0,17,6,7,2021,199,3,0.0,0.0,6.748589185403496,6.46256364613538
2021-07-18 18:00:00,0.0,18,6,7,2021,199,3,0.0,0.0,6.748589185403496,6.46256364613538
2021-07-18 19:00:00,0.0,19,6,7,2021,199,3,0.0,0.0,6.748589185403496,6.46256364613538
2021-07-18 20:00:00,0.0,20,6,7,2021,199,3,0.0,0.0,6.748589185403496,6.46256364613538
2021-07-18 21:00:00,0.0,21,6,7,2021,199,3,1.2002374071024309,0.0,6.698579293440894,6.511821988548727
2021-07-18 22:00:00,5.295666477142,22,6,7,2021,199,3,0.0,2.3571437815788574,6.919232063321811,6.362993161499473
2021-07-18 23:00:00,2.0818842383062304,23,6,7,2021,199,3,11.887418517480585,5.830682637490448,6.51066813502288,6.344897145561573
2021-07-19 00:00:00,15.881243325976058,0,0,7,2021,200,3,11.110881225015374,16.986330051795186,6.709433222562907,6.566135428200314
2021-07-19 01:00:00,17.636792136571053,1,0,7,2021,200,3,8.964659071172822,16.3137226808417,7.070772100287836,6.924476570994318
2021-07-19 02:00:00,13.600375404124652,2,0,7,2021,200,3,8.536787503901191,21.05871150438681,7.281754929463812,7.047141977063892
2021-07-19 03:00:00,18.868345257948388,3,0,7,2021,200,3,15.67057631978464,17.91672388170146,7.414995301887301,7.240230329718952
2021-07-19 04:00:00,19.68310791654574,4,0,7,2021,200,3,15.345949597122877,18.19574164479761,7.595710231863254,7.496388324765432
2021-07-19 05:00:00,20.687789392619216,5,0,7,2021,200,3,16.65198014511507,23.46198359191546,7.76386895050926,7.74936779345285
2021-07-19 06:00:00,23.77137680816044,6,0,7,2021,200,3,14.277735464254524,23.11663944147669,8.159437339838673,8.317782401989055
2021-07-19 07:00:00,18.520297016365134,7,0,7,2021,200,3,16.326517685813698,16.787248405026514,8.250844811944983,8.422826846635765
2021-07-19 08:00:00,18.70816274326869,8,0,7,2021,200,3,13.038571867234694,16.25374047330287,8.487077765113066,8.639661078795202
2021-07-19 09:00:00,10.249348649080954,9,0,7,2021,200,3,10.624604513607158,17.534948996401866,8.47144210409114,8.635963259111836
2021-07-19 10:00:00,16.290263519293397,10,0,7,2021,200,3,8.734783420526227,10.391981666880362,8.786253774873106,8.782450086129552
2021-07-19 11:00:00,7.533212760459734,11,0,7,2021,200,3,4.477430288178218,14.395012823644324,8.913578044551503,8.739311373542913
2021-07-19 12:00:00,10.56954087660374,12,0,7,2021,200,3,5.118007423374388,6.034623947293277,9.140725271769393,8.70715725430809
2021-07-19 13:00:00,8.76065556437998,13,0,7,2021,200,3,0.0,3.6059150296562072,9.50575258695189,8.488173940169983
2021-07-19 14:00:00,0.0,14,0,7,2021,200,3,0.0,8.398527668581353,9.50575258695189,8.488173940169983
2021-07-19 15:00:00,0.0,15,0,7,2021,200,3,0.0,0.9550381253565348,9.50575258695189,8.488173940169983
2021-07-19 16:00:00,0.0,16,0,7,2021,200,3,0.0,0.0,9.50575258695189,8.488173940169983
2021-07-19 17:00:00,0.0,17,0,7,2021,200,3,0.0,4.636163921392942,9.50575258695189,8.488173940169983
2021-07-19 18:00:00,0.0,18,0,7,2021,200,3,0.0,0.1508792683753296,9.50575258695189,8.488173940169983
2021-07-19 19:00:00,4.919223405330486,19,0,7,2021,200,3,0.0,0.0,9.710720228840662,8.306094837542009
2021-07-19 20:00:00,3.429639131519087,20,0,7,2021,200,3,0.0,2.5248167076805976,9.853621859320624,8.159980964172249
2021-07-19 21:00:00,6.209736923166562,21,0,7,2021,200,3,0.0,3.796133650579259,10.112360897785898,7.929139947442234
2021-07-19 22:00:00,11.358359916320454,22,0,7,2021,200,3,5.295666477142,8.02898859435396,10.364973124418333,7.865332423291147
2021-07-19 23:00:00,13.884465301679832,23,0,7,2021,200,3,2.0818842383062304,1.9820992299798768,10.856747335392233,7.691984827996074
2021-07-20 00:00:00,11.89298567765969,0,1,7,2021,201,3,15.881243325976058,12.346202434507976,10.69056993337905,7.621474167893141
2021-07-20 01:00:00,12.776908908426662,1,1,7,2021,201,3,17.636792136571053,19.08718891207552,10.488074798873035,7.492363300540423
2021-07-20 02:00:00,15.426853882412754,2,1,7,2021,201,3,13.600375404124652,15.182810350429431,10.564178068801708,7.53450844541146
2021-07-20 03:00:00,13.434885154510614,3,1,7,2021,201,3,18.868345257948388,17.38808962611897,10.337783897825132,7.353598544080154
2021-07-20 04:00:00,18.358720016821994,4,1,7,2021,201,3,19.68310791654574,19.14935293952179,10.282601068669976,7.285070252209368
2021-07-20 05:00:00,24.521695808768257,5,1,7,2021,201,3,20.687789392619216,23.336221588921287,10.442347169342852,7.560000979674758
2021-07-20 06:00:00,19.717769790774422,6,1,7,2021,201,3,23.77137680816044,17.07940944455021,10.273446876951768,7.289715563649234
2021-07-20 07:00:00,17.66307751360365,7,1,7,2021,201,3,18.520297016365134,18.31534469029879,10.237729397670039,7.249540929931503
2021-07-20 08:00:00,20.572319739240704,8,1,7,2021,201,3,18.70816274326869,17.866614433196784,10.31540260583554,7.353482246352681
2021-07-20 09:00:00,10.36796225289094,9,1,7,2021,201,3,10.249348649080954,17.072593286315907,10.320344839327623,7.353475781430415
2021-07-20 10:00:00,11.287880158950644,10,1,7,2021,201,3,16.290263519293397,10.070197234846924,10.111912199313343,7.247027801990927
2021-07-20 11:00:00,12.502062850252727,11,1,7,2021,201,3,7.533212760459734,13.643402407008717,10.318947619721383,7.2411291352157985
2021-07-20 12:00:00,6.573409323281313,12,1,7,2021,201,3,10.56954087660374,3.341342520853905,10.15244213833295,7.280951200572633
2021-07-20 13:00:00,7.705495739302219,13,1,7,2021,201,3,8.76065556437998,6.739509761067941,10.108477145621377,7.292896620136719
2021-07-20 14:00:00,1.2766465806799574,14,1,7,2021,201,3,0.0,0.0,10.161670753149707,7.220254894522513
2021-07-20 15:00:00,0.9127789288886649,15,1,7,2021,201,3,0.0,3.0250450486829923,10.199703208520068,7.16660610149221
2021-07-20 16:00:00,1.9068650070926807,16,1,7,2021,201,3,0.0,4.20465101319822,10.27915591714893,7.058363228250398
2021-07-20 17:00:00,2.1256053271232984,17,1,7,2021,201,3,0.0,0.0,10.367722805779067,6.9360507063641945
2021-07-20 18:00:00,0.0,18,1,7,2021,201,3,0.0,0.0,10.367722805779067,6.9360507063641945
2021-07-20 19:00:00,3.99718283782848,19,1,7,2021,201,3,4.919223405330486,0.0,10.329304448799817,6.970012153665925
2021-07-20 20:00:00,3.57795642252025,20,1,7,2021,201,3,3.429639131519087,0.0,10.335484335924866,6.963691546028029
2021-07-20 21:00:00,4.522678616871797,21,1,7,2021,201,3,6.209736923166562,5.203384335845472,10.26519023982925,7.015471496082578
2021-07-20 22:00:00,10.173251290594036,22,1,7,2021,201,3,11.358359916320454,7.830883365325732,10.215810713757316,7.011612231367669
2021-07-20 23:00:00,13.543127616720298,23,1,7,2021,201,3,13.884465301679832,9.67424039576533,10.201588310217335,7.004189418873125
2021-07-21 00:00:00,11.404924122241631,0,2,7,2021,202,3,11.89298567765969,6.559656656400341,10.181252412074917,6.999772242901219
2021-07-21 01:00:00,17.601698288505112,1,2,7,2021,202,3,12.776908908426662,13.057474175979518,10.382285302911518,7.145330814772926
2021-07-21 02:00:00,17.715243970264797,2,2,7,2021,202,3,15.426853882412754,18.2441820901364,10.477634889905353,7.230336813438477
2021-07-21 03:00:00,21.95836208502282,3,2,7,2021,202,3,13.434885154510614,17.475117052570273,10.832779762010029,7.58265589211554
2021-07-21 04:00:00,20.69987338685134,4,2,7,2021,202,3,18.358720016821994,16.97924453990593,10.930327819094586,7.697867586205132
2021-07-21 05:00:00,17.017549206964752,5,2,7,2021,202,3,24.521695808768257,18.04524434379703,10.617655044019438,7.261864180566428
2021-07-21 06:00:00,15.344840215307883,6,2,7,2021,202,3,19.717769790774422,20.04896654269341,10.435449645041666,7.076092208005148
2021-07-21 07:00:00,18.790772986660645,7,2,7,2021,202,3,17.66307751360365,26.54966670468928,10.482436956419042,7.129713384356481
2021-07-21 08:00:00,19.919246675972328,8,2,7,2021,202,3,20.572319739240704,17.250743581014202,10.455225578782859,7.090669220225054
2021-07-21 09:00:00,18.52910432579851,9,2,7,2021,202,3,10.36796225289094,14.401012289437237,10.795273165154008,7.2794806798001455
2021-07-21 10:00:00,6.485606919793868,10,2,7,2021,202,3,11.287880158950644,12.9298612803716,10.59517844685581,7.331169158313317
2021-07-21 11:00:00,9.707087464598306,11,2,7,2021,202,3,12.502062850252727,6.1721819145470365,10.478721139120207,7.321754216020582
2021-07-21 12:00:00,6.209736017160729,12,2,7,2021,202,3,6.573409323281313,8.046013240540617,10.463568084698517,7.330559066487209
2021-07-21 13:00:00,1.9252131967067192,13,2,7,2021,202,3,7.705495739302219,2.9206536061673107,10.222722978757037,7.517682348669527
2021-07-21 14:00:00,0.0,14,2,7,2021,202,3,1.2766465806799574,8.356873868431082,10.169529371228707,7.587923684437373
2021-07-21 15:00:00,0.1555373793707075,15,2,7,2021,202,3,0.9127789288886649,1.3865957374749565,10.137977639998791,7.629548362377845
2021-07-21 16:00:00,2.985215795327923,16,2,7,2021,202,3,1.9068650070926807,5.551994356701439,10.182908922841927,7.581993898778293
2021-07-21 17:00:00,0.0,17,2,7,2021,202,3,2.1256053271232984,0.0,10.09434203421179,7.691824453423691
2021-07-21 18:00:00,2.4243684443387115,18,2,7,2021,202,3,0.0,5.002407361841346,10.195357386059236,7.568422999389654
2021-07-21 19:00:00,0.0,19,2,7,2021,202,3,3.99718283782848,3.1566997649842423,10.028808101149716,7.752491410487566
2021-07-21 20:00:00,0.0,20,2,7,2021,202,3,3.57795642252025,1.6002968268224156,9.879726583544704,7.914642258880566
2021-07-21 21:00:00,6.793682965643511,21,2,7,2021,202,3,4.522678616871797,0.8565464339268463,9.974351764743526,7.861205616342894
2021-07-21 22:00:00,13.48194870395941,22,2,7,2021,202,3,10.173251290594036,10.42231578424602,10.112214156967083,7.89379025729484
2021-07-21 23:00:00,15.321845587069026,23,2,7,2021,202,3,13.543127616720298,15.021206960360177,10.186327405731614,7.935642031239761
2021-07-22 00:00:00,15.31142329116948,0,3,7,2021,203,3,11.404924122241631,12.805046310200806,10.34909820443694,8.001514253948098
2021-07-22 01:00:00,16.635393343355506,1,3,7,2021,203,3,17.601698288505112,11.638325016965965,10.30883549838904,7.965784687276991
2021-07-22 02:00:00,18.353305673580348,2,3,7,2021,203,3,17.715243970264797,18.36143927543606,10.335421402693855,7.992598046435068
2021-07-22 03:00:00,15.9911215123044,3,3,7,2021,203,3,21.95836208502282,20.33474445563888,10.086786378830586,7.702873178959012
2021-07-22 04:00:00,22.196383160137337,4,3,7,2021,203,3,20.69987338685134,19.41990360143056,10.149140952717504,7.797991028889333
2021-07-22 05:00:00,14.774595724630815,5,3,7,2021,203,3,17.017549206964752,18.74798582625256,10.055684557620257,7.725197213033126
2021-07-22 06:00:00,18.95566991114495,6,3,7,2021,203,3,15.344840215307883,19.30309129167665,10.206135794946801,7.866552124334509
2021-07-22 07:00:00,17.74714109286668,7,3,7,2021,203,3,18.790772986660645,18.74660746390717,10.162651132705387,7.819780261233699
2021-07-22 08:00:00,17.723483220257698,8,3,7,2021,203,3,19.919246675972328,16.717518195829953,10.071160988717276,7.7127796016630485
2021-07-22 09:00:00,14.105568236471363,9,3,7,2021,203,3,18.52910432579851,16.446387184133286,9.88684698499531,7.553071957613186
2021-07-22 10:00:00,9.97170419158952,10,3,7,2021,203,3,6.485606919793868,15.74936507620354,10.032101037986797,7.518258947779214
2021-07-22 11:00:00,12.261342180886068,11,3,7,2021,203,3,9.707087464598306,13.007406123009734,10.13852831783212,7.531525178421851
2021-07-22 12:00:00,5.8345397034132604,12,3,7,2021,203,3,6.209736017160729,4.763557997816134,10.122895138092643,7.540418879909716
2021-07-22 13:00:00,4.335714153375636,13,3,7,2021,203,3,1.9252131967067192,8.107898285849208,10.223332677953847,7.441889247318911
2021-07-22 14:00:00,8.927465444065328,14,3,7,2021,203,3,0.0,9.297830783244718,10.595310404789904,7.125036630376492
2021-07-22 15:00:00,5.6089839425480745,15,3,7,2021,203,3,0.1555373793707075,0.5359245512905381,10.822537344922294,6.859638732491401
2021-07-22 16:00:00,0.967436539227603,16,3,7,2021,203,3,2.985215795327923,0.0,10.738463209251448,6.971328116240461
2021-07-22 17:00:00,0.0,17,3,7,2021,203,3,0.0,0.0,10.738463209251448,6.971328116240461
2021-07-22 18:00:00,0.0,18,3,7,2021,203,3,2.4243684443387115,5.082802190106946,10.637447857404,7.113160133967346
2021-07-22 19:00:00,4.001435073371767,19,3,7,2021,203,3,0.0,5.0859747236140365,10.80417431879449,6.896584872378686
2021-07-22 20:00:00,1.484579009128752,20,3,7,2021,203,3,0.0,0.75067312906793,10.866031777508189,6.801467707604509
2021-07-22 21:00:00,6.321473869315289,21,3,7,2021,203,3,6.793682965643511,4.15295727260877,10.846356398494514,6.814431104287872
2021-07-22 22:00:00,10.218633646063491,22,3,7,2021,203,3,13.48194870395941,10.362547180860595,10.710384937748849,6.792075979836248
2021-07-22 23:00:00,13.279291078520174,23,3,7,2021,203,3,15.321845587069026,8.388310378777161,10.625278499892648,6.7444105217209005
2021-07-23 00:00:00,16.057219639314646,0,4,7,2021,204,3,15.31142329116948,13.3993417511418,10.65635334773203,6.76861536670725
2021-07-23 01:00:00,14.753371879900332,1,4,7,2021,204,3,16.635393343355506,13.498972845671997,10.57793578675473,6.7069548576753375
2021-07-23 02:00:00,18.53446221557853,2,4,7,2021,204,3,18.353305673580348,16.919512255787385,10.585483976004655,6.716181524394889
2021-07-23 03:00:00,21.88061521913668,3,4,7,2021,204,3,15.9911215123044,14.955644220293756,10.830879547122668,7.022872523690857
2021-07-23 04:00:00,13.978483302592846,4,4,7,2021,204,3,22.196383160137337,26.46573525535317,10.488467053058313,6.634218969037276
2021-07-23 05:00:00,21.584178996709536,5,4,7,2021,204,3,14.774595724630815,20.10511387758122,10.772199689394926,6.962969238276189
2021-07-23 06:00:00,22.180781369208308,6,4,7,2021,204,3,18.95566991114495,18.268051314830075,10.906579333480899,7.15620981734831
2021-07-23 07:00:00,18.61345365495672,7,4,7,2021,204,3,17.74714109286668,17.73466723855086,10.942675690234651,7.194297717013937
2021-07-23 08:00:00,20.26186281328325,8,4,7,2021,204,3,17.723483220257698,17.967025504320983,11.048441506610715,7.315949151857503
2021-07-23 09:00:00,9.747077244723068,9,4,7,2021,204,3,14.105568236471363,10.642781899587272,10.86683771528787,7.290814895827684
2021-07-23 10:00:00,11.074392060576914,10,4,7,2021,204,3,9.97170419158952,11.664046193058711,10.912783043162344,7.288402741059851
2021-07-23 11:00:00,11.438874767325188,11,4,7,2021,204,3,12.261342180886068,15.498179074453738,10.878513567597308,7.283718320284794
2021-07-23 12:00:00,6.290214908820912,12,4,7,2021,204,3,5.8345397034132604,8.399374983529793,10.897500034489292,7.270580593018152
2021-07-23 13:00:00,7.516324319672389,13,4,7,2021,204,3,4.335714153375636,8.27414214536029,11.03002545808499,7.174122195131079
2021-07-23 14:00:00,6.04337548532037,14,4,7,2021,204,3,8.927465444065328,5.383953831033818,10.909855043137284,7.234771142910539
2021-07-23 15:00:00,2.869795422274034,15,4,7,2021,204,3,5.6089839425480745,4.164057950280824,10.795722188125866,7.342830585450518
2021-07-23 16:00:00,0.4630913610902686,16,4,7,2021,204,3,0.967436539227603,3.620951098574261,10.774707805703478,7.372841366214765
2021-07-23 17:00:00,1.8670062696564147,17,4,7,2021,204,3,0.0,0.0,10.85249973360583,7.263248003839307
2021-07-23 18:00:00,0.0,18,4,7,2021,204,3,0.0,3.0221366425131757,10.85249973360583,7.263248003839307
2021-07-23 19:00:00,1.0618884865597922,19,4,7,2021,204,3,4.001435073371767,0.0,10.730018625821996,7.407160720754646
2021-07-23 20:00:00,0.0,20,4,7,2021,204,3,1.484579009128752,6.021856165644408,10.668161167108297,7.493423210333767
2021-07-23 21:00:00,3.204393642982463,21,4,7,2021,204,3,6.321473869315289,7.482787966619507,10.53828282434443,7.5983158785816105
2021-07-23 22:00:00,9.048347399876608,22,4,7,2021,204,3,10.218633646063491,6.191137533084912,10.489520897419977,7.604209254678896
2021-07-23 23:00:00,10.075368693726862,23,4,7,2021,204,3,13.279291078520174,9.205925948297336,10.356024131386922,7.581192271877972
2021-07-24 00:00:00,2.160527266016653,0,5,7,2021,205,3,16.057219639314646,11.535141494531398,9.776995282499506,7.657133380386344
2021-07-24 01:00:00,9.059492195489046,1,5,7,2021,205,3,14.753371879900332,7.645461732647595,9.539750295649036,7.584103939922117
